AFFGEOID,ALAND,AWATER,Acres,GEOID,LSAD,NAME,NAMELSAD,PLACEFP,PLACENS,STATEFP,STATE_NAME,STUSPS,majority
1600000US3421540,12464604,197024,3131.47935142,3421540,57,English Creek,English Creek CDP,21540,02804151,34,New Jersey,NJ,4.0
1600000US0622006,3820501,81504,969.203637543,0622006,57,Elk Creek,Elk Creek CDP,22006,02628728,06,California,CA,3.0
1600000US2240665,68497917,2748090,17598.1678183,2240665,57,Lacombe,Lacombe CDP,40665,02403181,22,Louisiana,LA,3.0
1600000US3432424,13017365,0,3218.0760275,3432424,57,Holiday Heights,Holiday Heights CDP,32424,02389943,34,New Jersey,NJ,5.0
1600000US1317132,5928162,18879,1470.00632431,1317132,57,Clyattville,Clyattville CDP,17132,02812689,13,Georgia,GA,4.0
1600000US3450010,6839647,2615,1681.07160207,3450010,57,Nesco,Nesco CDP,50010,02804157,34,New Jersey,NJ,4.0
1600000US0163495,24506247,131245,6095.18301885,0163495,57,Ray,Ray CDP,63495,02582695,01,Alabama,AL,3.0
1600000US2270665,17991374,0,4442.97483161,2270665,57,Singer,Singer CDP,70665,02586709,22,Louisiana,LA,3.0
1600000US0671774,3549115,0,887.123121639,0671774,57,Sierra Brooks,Sierra Brooks CDP,71774,02583138,06,California,CA,3.0
1600000US0429850,1367183,2157,345.693127938,0429850,57,Greer,Greer CDP,29850,02582792,04,Arizona,AZ,3.0
1600000US0485330,123769570,91362,30615.2938131,0485330,57,Young,Young CDP,85330,02409639,04,Arizona,AZ,5.0
1600000US0627014,3239537,130737,833.021752548,0627014,57,Friant,Friant CDP,27014,02408265,06,California,CA,3.0
1600000US3669606,16513353,566610,4232.2346155,3669606,57,Southport,Southport CDP,69606,02390328,36,New York,NY,3.0
1600000US3684187,7918800,88076,1979.99871264,3684187,57,Zena,Zena CDP,84187,02390555,36,New York,NY,3.0
1600000US0107588,20093252,229633,5020.21160576,0107588,57,Blue Ridge,Blue Ridge CDP,07588,02402696,01,Alabama,AL,3.0
1600000US0114968,4671130,21008,1158.42555416,0114968,57,Chunchula,Chunchula CDP,14968,02628585,01,Alabama,AL,4.0
1600000US0632212,7980769,0,1971.72698576,0632212,57,Harmony Grove,Harmony Grove CDP,32212,02813413,06,California,CA,3.0
1600000US0658422,924093,0,224.619967072,0658422,57,Posey,Posey CDP,58422,02585441,06,California,CA,5.0
1600000US3538470,11496837,713,2834.32896544,3538470,57,La Madera,La Madera CDP,38470,02584129,35,New Mexico,NM,4.0
1600000US3621919,8917925,0,2197.12616039,3621919,57,East Durham,East Durham CDP,21919,02804326,36,New York,NY,3.0
1600000US2538960,11870607,911866,3159.45202773,2538960,57,Marshfield Hills,Marshfield Hills CDP,38960,02378161,25,Massachusetts,MA,3.0
1600000US3519640,3020709,0,745.737303644,3519640,57,Cuyamungue,Cuyamungue CDP,19640,02408638,35,New Mexico,NM,3.0
1600000US3516585,3219982,0,796.514294107,3516585,57,Cochiti Lake,Cochiti Lake CDP,16585,02584080,35,New Mexico,NM,3.0
1600000US0513960,19371463,183259,4828.11787956,0513960,57,Cincinnati,Cincinnati CDP,13960,02805633,05,Arkansas,AR,3.0
1600000US4172400,15391436,0,3789.4734626,4172400,57,Takilma,Takilma CDP,72400,02611779,41,Oregon,OR,5.0
1600000US3552680,5952804,0,1469.82440344,3552680,57,North San Ysidro,North San Ysidro CDP,52680,02584167,35,New Mexico,NM,3.0
1600000US3563250,2723486,0,670.496502474,3563250,57,Rio Lucio,Rio Lucio CDP,63250,02409176,35,New Mexico,NM,4.0
1600000US5305980,12132960,0,3000.10517615,5305980,57,Bickleton,Bickleton CDP,05980,02407836,53,Washington,WA,3.0
1600000US0413850,8604911,0,2131.0327485,0413850,57,Clacks Canyon,Clacks Canyon CDP,13850,02582758,04,Arizona,AZ,3.0
1600000US0454190,14142736,3232,3495.84352304,0454190,57,Peridot,Peridot CDP,54190,02409055,04,Arizona,AZ,3.0
1600000US0421310,5339104,256,1320.07645977,0421310,57,East Fork,East Fork CDP,21310,02408706,04,Arizona,AZ,5.0
1600000US0633336,4320220,0,1073.21079751,0633336,57,Herlong,Herlong CDP,33336,02583035,06,California,CA,5.0
1600000US0613910,2934098,19595,730.313566518,0613910,57,Clear Creek,Clear Creek CDP,13910,02611428,06,California,CA,5.0
1600000US3727120,7514705,143873,1897.21452457,3727120,57,Gorman,Gorman CDP,27120,02402539,37,North Carolina,NC,3.0
1600000US4024050,3271631,0,803.452642475,4024050,57,Enterprise,Enterprise CDP,24050,02629917,40,Oklahoma,OK,3.0
1600000US0470240,9477042,0,2331.04748975,0470240,57,Summit,Summit CDP,70240,02410018,04,Arizona,AZ,3.0
1600000US3648750,3835323,11201,951.658155288,3648750,57,Mountain Lodge Park,Mountain Lodge Park CDP,48750,02631233,36,New York,NY,4.0
1600000US3400160,5059673,1252110,1557.22967028,3400160,57,Absecon Highlands,Absecon Highlands CDP,00160,02804146,34,New Jersey,NJ,5.0
1600000US2815180,36904003,68346,9134.37987577,2815180,57,Collinsville,Collinsville CDP,15180,02402788,28,Mississippi,MS,3.0
1600000US2815540,40646895,286826,10115.6319862,2815540,57,Conehatta,Conehatta CDP,15540,02402793,28,Mississippi,MS,3.0
1600000US2822900,17296486,622106,4429.43115715,2822900,57,Escatawpa,Escatawpa CDP,22900,02402458,28,Mississippi,MS,4.0
1600000US0636168,1189519,0,295.770626037,0636168,57,Idlewild,Idlewild CDP,36168,02585425,06,California,CA,4.0
1600000US3579140,21451166,0,5310.90721517,3579140,57,Torreon,Torreon CDP,79140,02409339,35,New Mexico,NM,3.0
1600000US3519920,4843575,7541,1192.20835787,3519920,57,Datil,Datil CDP,19920,02584087,35,New Mexico,NM,4.0
1600000US4920850,23306274,20748,5773.57867403,4920850,57,East Basin,East Basin CDP,20850,02807121,49,Utah,UT,5.0
1600000US3748740,22279217,2635347,5139.26604221,3748740,57,Ocracoke,Ocracoke CDP,48740,02403368,37,North Carolina,NC,4.0
1600000US0604734,100685639,173880,24911.085811,0604734,57,Bear Valley Springs,Bear Valley Springs CDP,04734,02407815,06,California,CA,3.0
1600000US3680170,32789531,5691273,9518.69127859,3680170,57,Westhampton,Westhampton CDP,80170,02390494,36,New York,NY,4.0
1600000US4057300,64316450,854433,16106.4492662,4057300,57,Park Hill,Park Hill CDP,57300,02409027,40,Oklahoma,OK,3.0
1600000US4035030,12027752,34014,2987.63988547,4035030,57,Hochatown,Hochatown CDP,35030,02805322,40,Oklahoma,OK,4.0
1600000US4161550,10118532,0,2501.67655598,4161550,57,Rhododendron,Rhododendron CDP,61550,02805458,41,Oregon,OR,3.0
1600000US0614442,64868861,0,16028.0696313,0614442,57,Cohasset,Cohasset CDP,14442,02612478,06,California,CA,5.0
1600000US0447925,12735039,0,3148.9452989,0447925,57,Mountain View Ranches,Mountain View Ranches CDP,47925,02805221,04,Arizona,AZ,4.0
1600000US0413400,15464029,3959,3820.38198114,0413400,57,Cibecue,Cibecue CDP,13400,02407619,04,Arizona,AZ,3.0
1600000US0405495,3893643,3269,960.561818029,0405495,57,Beaver Valley,Beaver Valley CDP,05495,02582737,04,Arizona,AZ,5.0
1600000US2827620,4221776,0,1044.81050165,2827620,57,Glendale,Glendale CDP,27620,02586594,28,Mississippi,MS,4.0
1600000US3035875,13194408,0,3277.74660361,3035875,57,Heron,Heron CDP,35875,02408378,30,Montana,MT,3.0
1600000US1257908,17131087,40093,4242.84177333,1257908,57,Point Baker,Point Baker CDP,57908,02583376,12,Florida,FL,4.0
1600000US1223680,11256504,2136253,3302.18240055,1223680,57,Fort Braden,Fort Braden CDP,23680,02805176,12,Florida,FL,4.0
1600000US0649558,5115620,0,1273.17883199,0649558,57,Mountain Gate,Mountain Gate CDP,49558,02628760,06,California,CA,4.0
1600000US0569830,14581665,20205,3624.84754951,0569830,25,Traskwood,Traskwood city,69830,02405598,05,Arkansas,AR,3.0
1600000US2110612,873359,38895,212.080493432,2110612,25,Buckhorn,Buckhorn city,10612,02403947,21,Kentucky,KY,3.0
1600000US1200375,93736540,950603,23448.8341062,1200375,25,Alachua,Alachua city,00375,02403070,12,Florida,FL,3.0
1600000US4502125,1442698,292981,430.43599245,4502125,43,Arcadia Lakes,Arcadia Lakes town,02125,02405161,45,South Carolina,SC,4.0
1600000US0174688,28634608,2083457,7596.15273991,0174688,25,Tallassee,Tallassee city,74688,02405565,01,Alabama,AL,3.0
1600000US3568150,7583595,0,1867.21235721,3568150,47,San Jon,San Jon village,68150,02413587,35,New Mexico,NM,3.0
1600000US1201775,16474629,55014,4092.87582199,1201775,25,Archer,Archer city,01775,02403109,12,Florida,FL,4.0
1600000US4558705,5107966,4321,1270.08769201,4558705,43,Prosperity,Prosperity town,58705,02407164,45,South Carolina,SC,3.0
1600000US3763120,44384593,452504,11108.8380693,3763120,43,Southern Pines,Southern Pines town,63120,02407374,37,North Carolina,NC,4.0
1600000US3766980,3488571,0,864.193883904,3766980,43,Taylortown,Taylortown town,66980,02406721,37,North Carolina,NC,4.0
1600000US4515295,26681641,157961,6635.5693948,4515295,25,Clinton,Clinton city,15295,02404079,45,South Carolina,SC,3.0
1600000US4513150,5127454,27942,1264.82309735,4513150,43,Chapin,Chapin town,13150,02406256,45,South Carolina,SC,3.0
1600000US4820332,2480196,0,609.564033461,4820332,25,Dickens,Dickens city,20332,02410336,48,Texas,TX,3.0
1600000US0543100,3284034,0,819.383600376,0543100,25,McNeil,McNeil city,43100,02405054,05,Arkansas,AR,3.0
1600000US0182992,46055445,126088,11401.9428849,0182992,25,Winfield,Winfield city,82992,02405765,01,Alabama,AL,3.0
1600000US0572350,5681525,4556,1402.63729516,0572350,25,Waldo,Waldo city,72350,02405659,05,Arkansas,AR,3.0
1600000US4549390,4421394,0,1089.92567314,4549390,43,Neeses,Neeses town,49390,02406971,45,South Carolina,SC,4.0
1600000US4863272,1004161,41375,260.552371582,4863272,25,Rose Hill Acres,Rose Hill Acres city,63272,02410995,48,Texas,TX,3.0
1600000US1202677,27008033,2170972,7215.16195365,1202677,57,Ave Maria,Ave Maria CDP,02677,02806000,12,Florida,FL,3.0
1600000US0474820,15700608,0,3874.22274906,0474820,57,Top-of-the-World,Top-of-the-World CDP,74820,02409335,04,Arizona,AZ,5.0
1600000US0415600,19046393,3749,4704.69796426,0415600,57,Copper Hill,Copper Hill CDP,15600,02582762,04,Arizona,AZ,4.0
1600000US0128408,11586507,43413,2870.77915988,0128408,57,Fruitdale,Fruitdale CDP,28408,02628591,01,Alabama,AL,3.0
1600000US4137000,4900159,0,1211.02603711,4137000,25,Jacksonville,Jacksonville city,37000,02410129,41,Oregon,OR,4.0
1600000US4543720,10493856,0,2565.01923125,4543720,43,McCormick,McCormick town,43720,02406127,45,South Carolina,SC,3.0
1600000US1223730,51937876,1841630,13273.2119551,1223730,57,Fort Denaud,Fort Denaud CDP,23730,02583343,12,Florida,FL,3.0
1600000US0172816,28265883,24155,6991.82996949,0172816,57,Stapleton,Stapleton CDP,72816,02633317,01,Alabama,AL,4.0
1600000US1363560,2113763,0,508.412485269,1363560,43,Ranger,Ranger town,63560,02407174,13,Georgia,GA,4.0
1600000US2250395,7851640,82412,1962.80337818,2250395,57,Midway,Midway CDP,50395,02403288,22,Louisiana,LA,3.0
1600000US0683494,45059297,74958,11185.0557042,0683494,57,Warner Valley,Warner Valley CDP,83494,02583182,06,California,CA,3.0
1600000US3043830,21825011,12225734,8412.08527667,3043830,57,Little Bitterroot Lake,Little Bitterroot Lake CDP,43830,02583823,30,Montana,MT,3.0
1600000US3551490,31256442,3692542,8627.91044684,3551490,57,Navajo Dam,Navajo Dam CDP,51490,02584162,35,New Mexico,NM,3.0
1600000US2275670,4178781,0,1034.79704875,2275670,47,Tickfaw,Tickfaw village,75670,02407561,22,Louisiana,LA,3.0
1600000US0558580,8012150,139979,2015.20367377,0558580,25,Redfield,Redfield city,58580,02404603,05,Arkansas,AR,3.0
1600000US3123235,799809,0,195.106586394,3123235,47,Hoskins,Hoskins village,23235,02398546,31,Nebraska,NE,3.0
1600000US0671778,5569937,728,1370.010252,0671778,57,Sierra City,Sierra City CDP,71778,02583139,06,California,CA,4.0
1600000US0672772,7796211,15737,1936.43921355,0672772,57,Soulsbyville,Soulsbyville CDP,72772,02408758,06,California,CA,4.0
1600000US0617162,36012359,308820,8988.08855575,0617162,57,Crestline,Crestline CDP,17162,02407681,06,California,CA,5.0
1600000US0644406,13916576,35489,3450.13873227,0644406,57,Lucerne,Lucerne CDP,44406,02408150,06,California,CA,5.0
1600000US0646618,22066143,0,5462.2906436,0646618,57,Meadow Valley,Meadow Valley CDP,46618,02408809,06,California,CA,5.0
1600000US3552560,5599230,0,1380.84010673,3552560,57,North Light Plant,North Light Plant CDP,52560,02584166,35,New Mexico,NM,3.0
1600000US3517295,4932380,0,1214.04589736,3517295,57,Conejo,Conejo CDP,17295,02806758,35,New Mexico,NM,4.0
1600000US3561220,31771813,0,7849.96822872,3561220,57,Ramah,Ramah CDP,61220,02409127,35,New Mexico,NM,3.0
1600000US3581520,2232251,0,554.066025095,3581520,57,Vadito,Vadito CDP,81520,02409385,35,New Mexico,NM,4.0
1600000US3555900,3150002,0,785.371206372,3555900,57,Peñasco,Peñasco CDP,55900,02409051,35,New Mexico,NM,4.0
1600000US3586210,2302880,3727,567.59187625,3586210,57,Youngsville,Youngsville CDP,86210,02584242,35,New Mexico,NM,3.0
1600000US3507670,4522113,140787,1155.03718859,3507670,57,Black Rock,Black Rock CDP,07670,02407858,35,New Mexico,NM,3.0
